"github.com/gogo/protobuf","https://pkg.go.dev/github.com/gogo/protobuf@v1.3.2?tab=licenses","BSD-3-Clause","config-connector","YES","NO"
"github.com/golang/glog","https://pkg.go.dev/github.com/golang/glog@v1.2.5?tab=licenses","Apache-2.0","config-connector","YES","NO"
"github.com/golang/groupcache","https://pkg.go.dev/github.com/golang/groupcache@v0.0.0-20210331224755-41bb18bfe9da?tab=licenses","Apache-2.0","config-connector","YES","NO"
"github.com/golang/protobuf","https://pkg.go.dev/github.com/golang/protobuf@v1.5.4?tab=licenses","BSD-3-Clause","config-connector","YES","NO"
"github.com/google/btree","https://pkg.go.dev/github.com/google/btree@v1.1.3?tab=licenses","Apache-2.0","config-connector","YES","NO"
"github.com/google/flatbuffers","https://pkg.go.dev/github.com/google/flatbuffers@v24.3.25+incompatible?tab=licenses","Apache-2.0","config-connector","YES","NO"
"github.com/google/gnostic-models","https://pkg.go.dev/github.com/google/gnostic-models@v0.6.8?tab=licenses","Apache-2.0","config-connector","YES","NO"
"github.com/google/go-cmp","https://pkg.go.dev/github.com/google/go-cmp@v0.7.0?tab=licenses","BSD-3-Clause","config-connector","YES","NO"
"github.com/google/go-cpy","https://pkg.go.dev/github.com/google/go-cpy@v0.0.0-20211218193943-a9c933c06932?tab=licenses","BSD-3-Clause","config-connector","YES","NO"
"github.com/google/gofuzz","https://pkg.go.dev/github.com/google/gofuzz@v1.2.0?tab=licenses","Apache-2.0","config-connector","YES","NO"
"github.com/google/s2a-go","https://pkg.go.dev/github.com/google/s2a-go@v0.1.9?tab=licenses","Apache-2.0","config-connector","YES","NO"
"github.com/google/uuid","https://pkg.go.dev/github.com/google/uuid@v1.6.0?tab=licenses","BSD-3-Clause","config-connector","YES","NO"
"github.com/googleapis/enterprise-certificate-proxy","https://pkg.go.dev/github.com/googleapis/enterprise-certificate-proxy@v0.3.6?tab=licenses","Apache-2.0","config-connector","YES","NO"
"github.com/googleapis/gax-go/v2","https://pkg.go.dev/github.com/googleapis/gax-go/v2@v2.15.0?tab=licenses","BSD-3-Clause","config-connector","YES","NO"
"github.com/gregjones/httpcache","https://pkg.go.dev/github.com/gregjones/httpcache@v0.0.0-20190611155906-901d90724c79?tab=licenses","MIT","config-connector","YES","NO"
"github.com/grpc-ecosystem/go-grpc-middleware","https://pkg.go.dev/github.com/grpc-ecosystem/go-grpc-middleware@v1.4.0?tab=licenses","Apache-2.0","config-connector","YES","NO"
"github.com/grpc-ecosystem/grpc-gateway/v2","https://pkg.go.dev/github.com/grpc-ecosystem/grpc-gateway/v2@v2.26.3?tab=licenses","BSD-3-Clause","config-connector","YES","NO"
"github.com/hashicorp/errwrap","https://pkg.go.dev/github.com/hashicorp/errwrap@v1.0.0?tab=licenses","MPL-2.0","config-connector","YES","YES"
"github.com/hashicorp/go-checkpoint","https://pkg.go.dev/github.com/hashicorp/go-checkpoint@v0.5.0?tab=licenses","MPL-2.0","config-connector","YES","YES"
"github.com/hashicorp/go-cleanhttp","https://pkg.go.dev/github.com/hashicorp/go-cleanhttp@v0.5.2?tab=licenses","MPL-2.0","config-connector","YES","YES"
"github.com/hashicorp/go-cty","https://pkg.go.dev/github.com/hashicorp/go-cty@v1.4.1-0.20200414143053-d3edf31b6320?tab=licenses","MIT","config-connector","YES","NO"
"github.com/hashicorp/go-hclog","https://pkg.go.dev/github.com/hashicorp/go-hclog@v1.2.1?tab=licenses","MIT","config-connector","YES","NO"
"github.com/hashicorp/go-multierror","https://pkg.go.dev/github.com/hashicorp/go-multierror@v1.1.1?tab=licenses","MPL-2.0","config-connector","YES","YES"
"github.com/hashicorp/go-plugin","https://pkg.go.dev/github.com/hashicorp/go-plugin@v1.4.8?tab=licenses","MPL-2.0","config-connector","YES","YES"
"github.com/hashicorp/go-uuid","https://pkg.go.dev/github.com/hashicorp/go-uuid@v1.0.3?tab=licenses","MPL-2.0","config-connector","YES","YES"
"github.com/hashicorp/go-version","https://pkg.go.dev/github.com/hashicorp/go-version@v1.6.0?tab=licenses","MPL-2.0","config-connector","YES","YES"
"github.com/hashicorp/hc-install","https://pkg.go.dev/github.com/hashicorp/hc-install@v0.4.0?tab=licenses","MPL-2.0","config-connector","YES","YES"
"github.com/hashicorp/hcl","https://pkg.go.dev/github.com/hashicorp/hcl@v1.0.0?tab=licenses","MPL-2.0","config-connector","YES","YES"
"github.com/hashicorp/hcl/v2","https://pkg.go.dev/github.com/hashicorp/hcl/v2@v2.24.0?tab=licenses","MPL-2.0","config-connector","YES","YES"
"github.com/hashicorp/logutils","https://pkg.go.dev/github.com/hashicorp/logutils@v1.0.0?tab=licenses","MPL-2.0","config-connector","YES","YES"
"github.com/hashicorp/terraform-exec","https://pkg.go.dev/github.com/hashicorp/terraform-exec@v0.17.3?tab=licenses","MPL-2.0","config-connector","YES","YES"
"github.com/hashicorp/terraform-json","https://pkg.go.dev/github.com/hashicorp/terraform-json@v0.14.0?tab=licenses","MPL-2.0","config-connector","YES","YES"
"github.com/hashicorp/terraform-plugin-framework","https://pkg.go.dev/github.com/hashicorp/terraform-plugin-framework@v1.1.1?tab=licenses","MPL-2.0","config-connector","YES","YES"
"github.com/hashicorp/terraform-plugin-framework-validators","https://pkg.go.dev/github.com/hashicorp/terraform-plugin-framework-validators@v0.9.0?tab=licenses","MPL-2.0","config-connector","YES","YES"
"github.com/hashicorp/terraform-plugin-go","https://pkg.go.dev/github.com/hashicorp/terraform-plugin-go@v0.14.3?tab=licenses","MPL-2.0","config-connector","YES","YES"
"github.com/hashicorp/terraform-plugin-log","https://pkg.go.dev/github.com/hashicorp/terraform-plugin-log@v0.7.0?tab=licenses","MPL-2.0","config-connector","YES","YES"
"github.com/hashicorp/terraform-plugin-sdk/v2","https://pkg.go.dev/github.com/hashicorp/terraform-plugin-sdk/v2@v2.24.0?tab=licenses","MPL-2.0","config-connector","YES","YES"
"github.com/hashicorp/terraform-registry-address","https://pkg.go.dev/github.com/hashicorp/terraform-registry-address@v0.1.0?tab=licenses","MPL-2.0","config-connector","YES","YES"
"github.com/hashicorp/terraform-svchost","https://pkg.go.dev/github.com/hashicorp/terraform-svchost@v0.0.0-20200729002733-f050f53b9734?tab=licenses","MPL-2.0","config-connector","YES","YES"
"github.com/hashicorp/yamux","https://pkg.go.dev/github.com/hashicorp/yamux@v0.0.0-20181012175058-2f1d1f20f75d?tab=licenses","MPL-2.0","config-connector","YES","YES"
"github.com/josharian/intern","https://pkg.go.dev/github.com/josharian/intern@v1.0.0?tab=licenses","MIT","config-connector","YES","NO"
"github.com/json-iterator/go","https://pkg.go.dev/github.com/json-iterator/go@v1.1.12?tab=licenses","MIT","config-connector","YES","NO"
"github.com/klauspost/compress","https://pkg.go.dev/github.com/klauspost/compress@v1.17.9?tab=licenses","Apache-2.0, BSD-3-Clause, MIT","config-connector","YES","NO"
"github.com/klauspost/cpuid/v2","https://pkg.go.dev/github.com/klauspost/cpuid/v2@v2.3.0?tab=licenses","MIT","config-connector","YES","NO"
"github.com/kylelemons/godebug","https://pkg.go.dev/github.com/kylelemons/godebug@v1.1.0?tab=licenses","Apache-2.0","config-connector","YES","NO"
"github.com/mailru/easyjson","https://pkg.go.dev/github.com/mailru/easyjson@v0.7.7?tab=licenses","MIT","config-connector","YES","NO"
"github.com/mattn/go-colorable","https://pkg.go.dev/github.com/mattn/go-colorable@v0.1.13?tab=licenses","MIT","config-connector","YES","NO"
"github.com/mattn/go-isatty","https://pkg.go.dev/github.com/mattn/go-isatty@v0.0.20?tab=licenses","MIT","config-connector","YES","NO"
"github.com/mattn/go-runewidth","https://pkg.go.dev/github.com/mattn/go-runewidth@v0.0.15?tab=licenses","MIT","config-connector","YES","NO"
"github.com/mitchellh/copystructure","https://pkg.go.dev/github.com/mitchellh/copystructure@v1.2.0?tab=licenses","MIT","config-connector","YES","NO"
"github.com/mitchellh/go-homedir","https://pkg.go.dev/github.com/mitchellh/go-homedir@v1.1.0?tab=licenses","MIT","config-connector","YES","NO"
"github.com/mitchellh/go-testing-interface","https://pkg.go.dev/github.com/mitchellh/go-testing-interface@v1.14.1?tab=licenses","MIT","config-connector","YES","NO"
"github.com/mitchellh/go-wordwrap","https://pkg.go.dev/github.com/mitchellh/go-wordwrap@v1.0.1?tab=licenses","MIT","config-connector","YES","NO"
"github.com/mitchellh/hashstructure","https://pkg.go.dev/github.com/mitchellh/hashstructure@v1.1.0?tab=licenses","MIT","config-connector","YES","NO"
"github.com/mitchellh/mapstructure","https://pkg.go.dev/github.com/mitchellh/mapstructure@v1.5.0?tab=licenses","MIT","config-connector","YES","NO"
"github.com/mitchellh/reflectwalk","https://pkg.go.dev/github.com/mitchellh/reflectwalk@v1.0.2?tab=licenses","MIT","config-connector","YES","NO"
"github.com/modern-go/concurrent","https://pkg.go.dev/github.com/modern-go/concurrent@v0.0.0-20180306012644-bacd9c7ef1dd?tab=licenses","Apache-2.0","config-connector","YES","NO"
"github.com/modern-go/reflect2","https://pkg.go.dev/github.com/modern-go/reflect2@v1.0.2?tab=licenses","Apache-2.0","config-connector","YES","NO"
"github.com/munnerz/goautoneg","https://pkg.go.dev/github.com/munnerz/goautoneg@v0.0.0-20191010083416-a7dc8b61c822?tab=licenses","BSD-3-Clause","config-connector","YES","NO"
"github.com/nasa9084/go-openapi","https://pkg.go.dev/github.com/nasa9084/go-openapi@v0.0.0-20200604141640-2875b7376353?tab=licenses","MIT","config-connector","YES","NO"
"github.com/oklog/run","https://pkg.go.dev/github.com/oklog/run@v1.0.0?tab=licenses","Apache-2.0","config-connector","YES","NO"
"github.com/olekukonko/tablewriter","https://pkg.go.dev/github.com/olekukonko/tablewriter@v0.0.5?tab=licenses","MIT","config-connector","YES","NO"
"github.com/peterbourgon/diskv","https://pkg.go.dev/github.com/peterbourgon/diskv@v2.0.1+incompatible?tab=licenses","MIT","config-connector","YES","NO"
"github.com/pierrec/lz4/v4","https://pkg.go.dev/github.com/pierrec/lz4/v4@v4.1.18?tab=licenses","BSD-3-Clause","config-connector","YES","NO"
"github.com/pkg/errors","https://pkg.go.dev/github.com/pkg/errors@v0.9.1?tab=licenses","BSD-2-Clause","config-connector","YES","NO"
"github.com/prometheus/client_golang","https://pkg.go.dev/github.com/prometheus/client_golang@v1.20.4?tab=licenses","Apache-2.0","config-connector","YES","NO"
"github.com/prometheus/client_model","https://pkg.go.dev/github.com/prometheus/client_model@v0.6.1?tab=licenses","Apache-2.0","config-connector","YES","NO"
"github.com/prometheus/common","https://pkg.go.dev/github.com/prometheus/common@v0.59.1?tab=licenses","Apache-2.0","config-connector","YES","NO"
"github.com/prometheus/procfs","https://pkg.go.dev/github.com/prometheus/procfs@v0.15.1?tab=licenses","Apache-2.0","config-connector","YES","NO"
"github.com/rivo/uniseg","https://pkg.go.dev/github.com/rivo/uniseg@v0.4.7?tab=licenses","MIT","config-connector","YES","NO"
"github.com/sirupsen/logrus","https://pkg.go.dev/github.com/sirupsen/logrus@v1.9.3?tab=licenses","MIT","config-connector","YES","NO"
"github.com/spf13/cobra","https://pkg.go.dev/github.com/spf13/cobra@v1.8.1?tab=licenses","Apache-2.0","config-connector","YES","NO"
"github.com/spf13/pflag","https://pkg.go.dev/github.com/spf13/pflag@v1.0.5?tab=licenses","BSD-3-Clause","config-connector","YES","NO"
"github.com/spiffe/go-spiffe/v2","https://pkg.go.dev/github.com/spiffe/go-spiffe/v2@v2.5.0?tab=licenses","Apache-2.0","config-connector","YES","NO"
"github.com/vmihailenco/msgpack","https://pkg.go.dev/github.com/vmihailenco/msgpack@v4.0.4+incompatible?tab=licenses","BSD-2-Clause","config-connector","YES","NO"
"github.com/vmihailenco/msgpack/v4","https://pkg.go.dev/github.com/vmihailenco/msgpack/v4@v4.3.12?tab=licenses","BSD-2-Clause","config-connector","YES","NO"
"github.com/vmihailenco/tagparser","https://pkg.go.dev/github.com/vmihailenco/tagparser@v0.1.2?tab=licenses","BSD-2-Clause","config-connector","YES","NO"
"github.com/x448/float16","https://pkg.go.dev/github.com/x448/float16@v0.8.4?tab=licenses","MIT","config-connector","YES","NO"
"github.com/zclconf/go-cty","https://pkg.go.dev/github.com/zclconf/go-cty@v1.16.3?tab=licenses","MIT","config-connector","YES","NO"
"github.com/zeebo/errs","https://pkg.go.dev/github.com/zeebo/errs@v1.4.0?tab=licenses","MIT","config-connector","YES","NO"
"github.com/zeebo/xxh3","https://pkg.go.dev/github.com/zeebo/xxh3@v1.0.2?tab=licenses","BSD-2-Clause","config-connector","YES","NO"
